callsign,lat,lon,website,logo,selectors
KVIA-TV,31.80539,-106.4836,http://www.kvia.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49832/tv,h4 > a
WBAY-TV,44.40971,-88.00177,http://www.wbay.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/74417/tv,":is(h4,h3)"
WOI-DT,41.80915,-93.61494,http://www.myabc5.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/8661/tv,h4.headline
WTVG,41.68338,-83.41354,http://www.13abc.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/74150/tv,":is(h4,h3)"
WOLO-TV,34.11626,-80.76397,http://www.abccolumbia.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/60963/tv,h3
KXLY-TV,47.92157,-117.11437,http://www.kxly.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/61978/tv,div[class*=headline] a
WSYR-TV,42.94507,-76.02381,http://www.localsyr.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73113/tv,h4.headline
KYTV,37.17394,-92.94131,http://www.ky3.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/36003/tv,":is(h4,h3)"
WCHS-TV,38.40787,-81.90347,http://www.wchstv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71280/tv,h4
KRDO-TV,38.74588,-104.86086,http://www.krdo.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/52579/tv,h4
WHAM-TV,43.13534,-77.58389,http://www.13wham.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73371/tv,div.headline
KPOB-TV,36.80117,-90.45178,http://www.wsiltv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73998/tv,a > span
WATM-TV,40.5684,-78.44363,http://www.abc23.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/20287/tv,skip
WGGB-TV,42.24176,-72.6487,http://www.wggb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25682/tv,h4
KTBS-TV,32.68584,-93.93368,http://www.ktbs.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35652/tv,h4
KHOG-TV,36.01591,-94.08354,http://www.4029tv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/60354/tv,":is(li[data-section=news],div.feed-list-title)"
WPDE-TV,34.36738,-79.33005,http://www.carolinalive.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/17012/tv,":is(h4,h1)"
WJHL-TV,36.43205,-82.13735,http://www.wjhl.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/57826/tv,h4.headline
WCJB-TV,29.53664,-82.39983,http://wcjb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/16993/tv,":is(h4,h3)"
KSBW,36.75635,-121.50244,http://www.ksbw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/19653/tv,":is(div.feed-item-title,li[data-section=news])"
WCTI-TV,35.10433,-77.33635,http://www.wcti12.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/18334/tv,":is(h4,h2)"
WTXL-TV,30.66853,-83.96933,http://www.wtxl.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41065/tv,":is(h2,h4,ul.tab-content-list a)"
WQAD-TV,41.3124,-90.37963,http://www.wqad.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73319/tv,*.entry-title
WAPT,32.2782,-90.29454,http://www.wapt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49712/tv,":is(li[data-section=news],div.feed-item-title)"
KERO-TV,35.45385,-118.59453,http://turnto23.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/40878/tv,h3
WJBF,33.40575,-81.83347,http://www.wjbf.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/27140/tv,h4.headline
KEYT-TV,34.52555,-119.95875,http://www.keyt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/60637/tv,":is(div[class*=headline],h4)"
KIVI-TV,43.75572,-116.09928,http://www.kivitv.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/59255/tv,h3
WMDT,38.50178,-75.73538,http://wmdt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/16455/tv,h3
WTVA,33.79456,-89.08784,http://www.wtva.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/74148/tv,h2
WEEK-TV,40.62945,-89.54804,http://www.week.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24801/tv,":is(h2,h3,h4)"
KOLO-TV,39.31352,-119.88436,http://www.kolotv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/63331/tv,":is(h4,h3)"
WVNY,44.52589,-72.8154,http://www.myChamplainValley.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11259/tv,h4
KBMT,30.00188,-94.09379,http://www.12newsnow.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/168236/tv,div[class*=headline]
KMIZ,38.77475,-92.55638,http://www.abc17news.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/63164/tv,":is(ul.lines a, h4.headline)"
WJET-TV,42.04033,-80.06894,http://yourerie.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65749/tv,":is(h4[class*=headline],ul.list a)"
WDAY-TV,47.00775,-97.20092,http://www.wday.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/22129/tv,a.rsswidget
WDAZ-TV,48.13833,-97.99343,http://www.wdaz.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/22124/tv,skip
KNOE-TV,32.19738,-92.07069,http://www.knoe.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48975/tv,h3
KESQ-TV,33.86613,-116.4364,http://www.kesq.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25577/tv,":is(h4,ul.list > li) > a"
KTKA-TV,39.02611,-95.91721,http://www.ktka.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49397/tv,":is(h4[class*=headline],ul.list > li) > a"
WTVO,42.28724,-89.17094,http://mystateline.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72945/tv,":is(h4[class*=headline],ul.list > li) > a"
WTRF-TV,40.06146,-80.75203,http://www.wtrf.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6869/tv,":is(h4[class*=headline],ul.list > li) > a"
WMOW,45.57302,-88.88261,http://www.waow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/81503/tv,":is(h4,h3)"
KODE-TV,37.07701,-94.53773,http://fourstateshomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/18283/tv,":is(h4[class*=headline],ul.list > li) > a"
KCAU-TV,42.58638,-96.23252,http://www.kcautv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11265/tv,":is(h4[class*=headline],ul.list > li) > a"
WAWV-TV,39.24254,-87.39141,http://mywabashvalley.com/wawv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65247/tv,":is(h4,ul.list > li) > a"
KLKN,40.88307,-97.3056,http://www.klkntv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11264/tv,REACT
KVII-TV,35.37505,-101.88269,http://www.abc7amarillo.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/40446/tv,":is(h4,h2)"
KTEN,34.35954,-96.55972,http://www.kten.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35666/tv,h4
KVEW,46.10319,-119.13362,http://www.kvewtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/2495/tv,":is(h4[class*=headline],ul.list > li) > a"
KECY-TV,33.05532,-114.82968,http://www.kyma.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51208/tv,":is(h4,ul.list > li) > a"
WIVT,42.06091,-75.94297,http://www.newschannel34.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11260/tv,":is(h4,ul.list > li) > a"
WBBJ-TV,35.63785,-88.69256,http://www.wbbjtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65204/tv,h3
KSFY-TV,43.51859,-96.53504,http://www.ksfy.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48658/tv,":is(h4,h3)"
WHSV-TV,38.60151,-78.63224,http://www.whsv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4688/tv,":is(h4,h3)"
WOAY-TV,37.95733,-81.15066,http://woay.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66804/tv,":is(h1,h3)"
WOAY-TV,37.95733,-81.15066,http://woay.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66804/tv,skip
WUTR,43.14535,-75.17572,http://cnyhomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/57837/tv,":is(h4[class*=headline],ul.list > li) > a"
KIFI-TV,43.50102,-112.66277,http://www.localnews8.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66258/tv,":is(h4,ul.list > li) > a"
KDRV,42.69151,-123.23006,http://www.kdrv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/60736/tv,":is(h4,h2)"
WVII-TV,44.75979,-68.56642,http://www.wvii.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/3667/tv,":is(.fox > ul, ul.latestnews) > li > a"
WBKO,37.06365,-86.43527,http://www.wbko.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4692/tv,":is(h3,h4)"
WMBB,30.35242,-85.39103,http://www.wmbb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66398/tv,":is(h4.headline,ul.list > li) > a"
KTMF,47.01937,-114.01372,http://www.abcfoxmontana.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/14675/tv,":is(h4,h3,h2)"
KTXS-TV,32.41346,-100.10732,http://www.ktxs.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/308/tv,":is(h1,h2,h4)"
KLAX-TV,31.56517,-92.55014,http://www.klax-tv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/52907/tv,h3.entry-title
WDAM-TV,31.4535,-89.28478,http://www.wdam.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/21250/tv,":is(h2,h3,h4).promo-header"
WDIO-DT,46.78744,-92.12269,http://www.wdio.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71338/tv,":is(h4,h6) > a"
WOHL-CD,40.74755,-84.13189,http://www.hometownstations.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/68549/tv,":is(h4,h3) > a"
WDHN,31.24045,-85.31188,http://dothanfirst.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/43846/tv,":is(h4.headline,ul.list > li) > a"
KHQA-TV,39.97282,-91.33181,http://www.khqa.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4690/tv,h4.media-heading > a
KGNS-TV,27.67279,-99.66449,http://www.kgns.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/10061/tv,":is(h4,h3)"
KRCR-TV,40.60265,-122.65113,http://www.krcrtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/8291/tv,":is(h4.media-heading,h2) > a"
WTOK-TV,32.32737,-88.69116,http://www.wtok.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4686/tv,h3
WABG-TV,33.37318,-90.54037,http://wabg.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/43203/tv,h4[class*=headline]
KRHD-CD,30.75742,-96.46802,http://www.abc40.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/68538/tv,skip
WENY-TV,42.14202,-77.07747,http://www.weny.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71508/tv,h4.headline
KOTA-TV,44.06665,-103.25074,http://kotatv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/34347/tv,":is(h4,h3)"
KHSD-TV,44.32498,-103.8377,http://www.blackhillsfox.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/34348/tv,":is(h4,h3)"
WWTI,43.87979,-75.71936,http://www.informnny.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/16747/tv,":is(h4.headline,ul.list > li) > a"
KFBB-TV,47.53551,-111.2847,http://www.kfbb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/34412/tv,":is(h4,h3)[class*=headline] > a"
KUPK,37.6503,-100.66877,http://www.kake.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65535/tv,h4 > a
KDKF,42.09709,-121.63416,http://www.kdrv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/60740/tv,":is(h4,h2) > a"
WBKB-TV,44.70307,-83.52386,http://wbkb11.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/67048/tv,":is(*[class*=cp],*[class*=rp]) > a"
KVIH-TV,34.19286,-103.2794,http://www.abc7amarillo.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/40450/tv,":is(h3,h4,h2)"
KTWO-TV,42.74052,-106.36003,http://k2tv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/18286/tv,skip
K09YI-D,44.24304,-105.53917,http://kotatv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/167560/tv,":is(h3,h4)"
KSGW-TV,44.62219,-107.11646,http://kotatv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/17680/tv,":is(h3,h4)"
KWNB-TV,40.62556,-101.0296,http://www.nebraska.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/21162/tv,.headline
KWYB,46.00659,-112.44252,http://www.abcfoxmontana.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/14674/tv,.tnt-headline
KLBY,39.2525,-101.35294,http://www.kake.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65523/tv,h4 > a
KPRY-TV,44.05193,-100.08457,http://www.ksfy.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48660/tv,":is(h4,h3)"
KJUD,58.30106,-134.44233,http://www.youralaskalink.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/13814/tv,":is(h4,h3)"
WCBS-TV,40.7131,-74.01272,http://www.cbsnewyork.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/9610/tv,.title-wrapper
KCBS-TV,34.22723,-118.06757,http://losangeles.cbslocal.com/station/cbs-kcal/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/9628/tv,skip
WBBM-TV,41.87892,-87.63561,http://chicago.cbslocal.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/9617/tv,.title-wrapper
KYW-TV,40.04261,-75.24212,http://www.cbsphilly.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25453/tv,.title-wrapper
KTVT,32.54347,-96.95917,http://dfw.cbslocal.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/23422/tv,.title-wrapper
KPIX-TV,37.75521,-122.45275,http://www.kpix.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25452/tv,.title-wrapper
WGCL-TV,33.80733,-84.33937,http://www.cbs46.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72120/tv,":is(div[class*=headline],h4)"
WBZ-TV,42.31038,-71.23672,http://cbsboston.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25456/tv,.title-wrapper
KOVR,38.23992,-121.5019,http://cbssacramento.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/56550/tv,.title-wrapper
WWJ-TV,42.44809,-83.17298,http://detroit.cbslocal.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72123/tv,.title-wrapper
WCCO-TV,45.06219,-93.13939,http://minnesota.cbslocal.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/9629/tv,.title-wrapper
KCCW-TV,46.93468,-94.45555,http://minnesota.cbslocal.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/9640/tv,.title-wrapper
KPHO-TV,33.33394,-112.06181,http://cbs5az.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41223/tv,.tnt-headline
WTSP,27.81967,-82.26056,http://www.wtsp.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11290/tv,div[class*=headline]
WFOR-TV,25.96898,-80.22199,http://miami.cbslocal.com/station/cbs4/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/47902/tv,skip
KCNC-TV,39.73082,-105.23221,http://www.cbsdenver.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/47903/tv,.title-wrapper
WKMG-TV,28.61,-81.05951,http://www.clickorlando.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71293/tv,h3
WLFI-TV,40.38892,-86.61278,http://www.wlfi.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73204/tv,h2.entry-title
WFSB,41.7751,-72.8051,http://www.wfsb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/53115/tv,":is(div[class*=headline],h4)"
KMYU,37.06331,-113.57468,http://www.kmyu.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35822/tv,.media-heading
WJZ-TV,39.33483,-76.65052,http://www.cbsbaltimore.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25455/tv,.title-wrapper
KDKA-TV,40.49396,-80.01894,http://kdka.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25454/tv,.title-wrapper
KCTV,39.07056,-94.58273,http://www.kctv5.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41230/tv,":is(div[class*=headline],h4)"
WTVF,36.26811,-86.78778,http://www.newschannel5.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/36504/tv,":is(h2,h3,h4)"
WSPA-TV,35.17011,-82.29067,http://www.wspa.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66391/tv,":is(h4[class*=headline],ul.list a)"
WKRC-TV,39.11645,-84.50189,http://Local12.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11289/tv,div[class*=headline]
KLAS-TV,35.94553,-115.04332,http://www.lasvegasnow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35042/tv,":is(div[class*=headline],h4)"
WPRI-TV,41.87677,-71.282,http://wpri.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/47404/tv,":is(h4[class*=headline],ul.list a)"
KGPE,37.0705,-119.42708,http://www.yourcentralvalley.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/56034/tv,":is(h4[class*=headline],ul.list a)"
WTKR,36.80876,-76.50328,http://WWW.WTKR.COM,https://publicfiles.fcc.gov/api/manager/download/entity/logo/47401/tv,.entry-title
WHP-TV,40.34537,-76.86886,http://www.cbs21.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72313/tv,div[class*=headline]
KEYE-TV,30.32223,-97.80379,http://www.keyetv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33691/tv,":is(div[class*=headline],h4)"
WLKY,38.36907,-85.82985,http://wlky.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/53939/tv,":is(li > a,.feed-item-title)"
KWTV-DT,35.59783,-97.48976,http://www.news9.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25382/tv,a > span
WREG-TV,35.1812,-89.83231,http://www.wreg.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66174/tv,.entry-title
WFMY-TV,35.87041,-79.84003,http://www.wfmynews2.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72064/tv,":is(div[class*=headline],h4)"
WJAX-TV,30.28132,-81.56987,http://www.actionnewsjax.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35576/tv,li > a
WYOU,41.18286,-75.87353,http://pahomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/17010/tv,":is(h4[class*=headline],ul.list a)"
WINK-TV,26.80062,-81.76314,http://www.winknews.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/22093/tv,":is(h4,h3)"
WHIO-TV,39.73395,-84.248,http://whio.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41458/tv,span > a
WKRG-TV,30.68908,-87.83027,http://wkrg.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73187/tv,":is(h4[class*=headline],ul.list a)"
